Month,Day,Year,Date,SasDate,SetNumber,SETArmPosition,PinNum,SurfaceElevation.mNAVD88,SETArmPin
10,12,2004,10/12/2004,16356,2,E,5,-0.177,2_E_5
10,12,2004,10/12/2004,16356,2,E,6,-0.175,2_E_6
10,12,2004,10/12/2004,16356,2,E,7,-0.174,2_E_7
10,12,2004,10/12/2004,16356,2,E,8,-0.164,2_E_8
10,12,2004,10/12/2004,16356,2,E,9,-0.155,2_E_9
10,12,2004,10/12/2004,16356,2,C,1,-0.186,2_C_1
10,12,2004,10/12/2004,16356,2,C,2,-0.192,2_C_2
10,12,2004,10/12/2004,16356,2,C,3,-0.192,2_C_3
10,12,2004,10/12/2004,16356,2,C,4,-0.198,2_C_4
10,12,2004,10/12/2004,16356,2,C,5,-0.208,2_C_5
10,12,2004,10/12/2004,16356,2,C,6,-0.212,2_C_6
10,12,2004,10/12/2004,16356,2,C,7,-0.211,2_C_7
10,12,2004,10/12/2004,16356,2,C,8,-0.2,2_C_8
10,12,2004,10/12/2004,16356,2,C,9,-0.196,2_C_9
10,12,2004,10/12/2004,16356,3,E,1,0.252,3_E_1
10,12,2004,10/12/2004,16356,3,E,2,0.249,3_E_2
10,12,2004,10/12/2004,16356,3,E,3,0.252,3_E_3
10,12,2004,10/12/2004,16356,3,E,4,0.256,3_E_4
10,12,2004,10/12/2004,16356,3,E,5,0.255,3_E_5
10,12,2004,10/12/2004,16356,3,E,6,0.259,3_E_6
10,12,2004,10/12/2004,16356,3,E,7,0.268,3_E_7
10,12,2004,10/12/2004,16356,3,E,8,0.273,3_E_8
10,12,2004,10/12/2004,16356,3,E,9,0.281,3_E_9
10,12,2004,10/12/2004,16356,3,A,1,0.202,3_A_1
10,12,2004,10/12/2004,16356,3,A,2,0.191,3_A_2
10,12,2004,10/12/2004,16356,3,A,3,0.187,3_A_3
10,12,2004,10/12/2004,16356,3,A,4,0.189,3_A_4
10,12,2004,10/12/2004,16356,3,A,5,0.182,3_A_5
10,12,2004,10/12/2004,16356,3,A,6,0.182,3_A_6
10,12,2004,10/12/2004,16356,3,A,7,0.175,3_A_7
10,12,2004,10/12/2004,16356,3,A,8,0.175,3_A_8
10,12,2004,10/12/2004,16356,3,A,9,0.167,3_A_9
10,12,2004,10/12/2004,16356,3,G,1,0.218,3_G_1
10,12,2004,10/12/2004,16356,3,G,2,0.214,3_G_2
10,12,2004,10/12/2004,16356,3,G,3,0.209,3_G_3
10,12,2004,10/12/2004,16356,3,G,4,0.214,3_G_4
10,12,2004,10/12/2004,16356,3,G,5,0.202,3_G_5
10,12,2004,10/12/2004,16356,3,G,6,0.208,3_G_6
10,12,2004,10/12/2004,16356,3,G,7,0.201,3_G_7
10,12,2004,10/12/2004,16356,3,G,8,0.203,3_G_8
10,12,2004,10/12/2004,16356,3,G,9,0.205,3_G_9
10,12,2004,10/12/2004,16356,3,C,1,0.231,3_C_1
10,12,2004,10/12/2004,16356,3,C,2,0.227,3_C_2
10,12,2004,10/12/2004,16356,3,C,3,0.224,3_C_3
10,12,2004,10/12/2004,16356,3,C,4,0.229,3_C_4
10,12,2004,10/12/2004,16356,3,C,5,0.229,3_C_5
10,12,2004,10/12/2004,16356,3,C,6,0.229,3_C_6
10,12,2004,10/12/2004,16356,3,C,7,0.223,3_C_7
10,12,2004,10/12/2004,16356,3,C,8,0.231,3_C_8
10,12,2004,10/12/2004,16356,3,C,9,0.235,3_C_9
10,13,2004,10/13/2004,16357,4,F,1,-0.172,4_F_1
10,13,2004,10/13/2004,16357,4,F,2,-0.18,4_F_2
10,13,2004,10/13/2004,16357,4,F,3,-0.176,4_F_3
10,13,2004,10/13/2004,16357,4,F,4,-0.177,4_F_4
10,13,2004,10/13/2004,16357,4,F,5,-0.175,4_F_5
10,13,2004,10/13/2004,16357,4,F,6,-0.188,4_F_6
10,13,2004,10/13/2004,16357,4,F,7,-0.196,4_F_7
10,13,2004,10/13/2004,16357,4,F,8,-0.194,4_F_8
10,13,2004,10/13/2004,16357,4,F,9,-0.196,4_F_9
10,13,2004,10/13/2004,16357,4,H,1,-0.155,4_H_1
10,13,2004,10/13/2004,16357,4,H,2,-0.16,4_H_2
10,13,2004,10/13/2004,16357,4,H,3,-0.159,4_H_3
10,13,2004,10/13/2004,16357,4,H,4,-0.153,4_H_4
10,13,2004,10/13/2004,16357,4,H,5,-0.146,4_H_5
10,13,2004,10/13/2004,16357,4,H,6,-0.148,4_H_6
10,13,2004,10/13/2004,16357,4,H,7,-0.139,4_H_7
10,13,2004,10/13/2004,16357,4,H,8,-0.141,4_H_8
10,13,2004,10/13/2004,16357,4,H,9,-0.14,4_H_9
10,13,2004,10/13/2004,16357,4,B,1,-0.159,4_B_1
10,13,2004,10/13/2004,16357,4,B,2,-0.166,4_B_2
10,13,2004,10/13/2004,16357,4,B,3,-0.169,4_B_3
10,13,2004,10/13/2004,16357,4,B,4,-0.17,4_B_4
10,13,2004,10/13/2004,16357,4,B,5,-0.17,4_B_5
10,13,2004,10/13/2004,16357,4,B,6,-0.168,4_B_6
10,13,2004,10/13/2004,16357,4,B,7,-0.166,4_B_7
10,13,2004,10/13/2004,16357,4,B,8,-0.169,4_B_8
10,13,2004,10/13/2004,16357,4,B,9,-0.16,4_B_9
10,13,2004,10/13/2004,16357,4,D,1,-0.19,4_D_1
10,13,2004,10/13/2004,16357,4,D,2,-0.197,4_D_2
10,13,2004,10/13/2004,16357,4,D,3,-0.203,4_D_3
10,13,2004,10/13/2004,16357,4,D,4,-0.206,4_D_4
10,13,2004,10/13/2004,16357,4,D,5,-0.198,4_D_5
10,13,2004,10/13/2004,16357,4,D,6,-0.201,4_D_6
10,13,2004,10/13/2004,16357,4,D,7,-0.207,4_D_7
10,13,2004,10/13/2004,16357,4,D,8,-0.203,4_D_8
10,13,2004,10/13/2004,16357,4,D,9,-0.211,4_D_9
10,13,2004,10/13/2004,16357,5,E,1,0.347,5_E_1
10,13,2004,10/13/2004,16357,5,E,2,0.342,5_E_2
10,13,2004,10/13/2004,16357,5,E,3,0.339,5_E_3
10,13,2004,10/13/2004,16357,5,E,4,0.342,5_E_4
10,13,2004,10/13/2004,16357,5,E,5,0.335,5_E_5
10,13,2004,10/13/2004,16357,5,E,6,0.332,5_E_6
10,13,2004,10/13/2004,16357,5,E,7,0.33,5_E_7
10,13,2004,10/13/2004,16357,5,E,8,0.328,5_E_8
10,13,2004,10/13/2004,16357,5,E,9,0.323,5_E_9
10,13,2004,10/13/2004,16357,5,G,1,0.379,5_G_1
10,13,2004,10/13/2004,16357,5,G,2,0.375,5_G_2
10,13,2004,10/13/2004,16357,5,G,3,0.379,5_G_3
10,13,2004,10/13/2004,16357,5,G,4,0.384,5_G_4
10,13,2004,10/13/2004,16357,5,G,5,0.39,5_G_5
10,13,2004,10/13/2004,16357,5,G,6,0.386,5_G_6
10,13,2004,10/13/2004,16357,5,G,7,0.391,5_G_7
10,13,2004,10/13/2004,16357,5,G,8,0.384,5_G_8
10,13,2004,10/13/2004,16357,5,G,9,0.393,5_G_9
10,13,2004,10/13/2004,16357,5,A,1,0.377,5_A_1
10,13,2004,10/13/2004,16357,5,A,2,0.38,5_A_2
10,13,2004,10/13/2004,16357,5,A,3,0.386,5_A_3
10,13,2004,10/13/2004,16357,5,A,4,0.394,5_A_4
10,13,2004,10/13/2004,16357,5,A,5,0.392,5_A_5
10,13,2004,10/13/2004,16357,5,A,6,0.393,5_A_6
10,13,2004,10/13/2004,16357,5,A,7,0.391,5_A_7
10,13,2004,10/13/2004,16357,5,A,8,0.393,5_A_8
10,13,2004,10/13/2004,16357,5,A,9,0.401,5_A_9
10,13,2004,10/13/2004,16357,5,C,1,0.342,5_C_1
10,13,2004,10/13/2004,16357,5,C,2,0.338,5_C_2
10,13,2004,10/13/2004,16357,5,C,3,0.337,5_C_3
10,13,2004,10/13/2004,16357,5,C,4,0.336,5_C_4
10,13,2004,10/13/2004,16357,5,C,5,0.334,5_C_5
10,13,2004,10/13/2004,16357,5,C,6,0.34,5_C_6
10,13,2004,10/13/2004,16357,5,C,7,0.339,5_C_7
10,13,2004,10/13/2004,16357,5,C,8,0.335,5_C_8
10,13,2004,10/13/2004,16357,5,C,9,0.336,5_C_9
10,13,2004,10/13/2004,16357,7,E,1,0.399,7_E_1
10,13,2004,10/13/2004,16357,7,E,2,0.399,7_E_2
10,13,2004,10/13/2004,16357,7,E,3,0.397,7_E_3
10,13,2004,10/13/2004,16357,7,E,4,0.396,7_E_4
10,13,2004,10/13/2004,16357,7,E,5,0.4,7_E_5
10,13,2004,10/13/2004,16357,7,E,6,0.41,7_E_6
10,13,2004,10/13/2004,16357,7,E,7,0.39,7_E_7
10,13,2004,10/13/2004,16357,7,E,8,0.391,7_E_8
10,13,2004,10/13/2004,16357,7,E,9,0.388,7_E_9
10,13,2004,10/13/2004,16357,7,C,1,0.399,7_C_1
10,13,2004,10/13/2004,16357,7,C,2,0.393,7_C_2
10,13,2004,10/13/2004,16357,7,C,3,0.391,7_C_3
10,13,2004,10/13/2004,16357,7,C,4,0.391,7_C_4
10,13,2004,10/13/2004,16357,7,C,5,0.389,7_C_5
10,13,2004,10/13/2004,16357,7,C,6,0.383,7_C_6
10,13,2004,10/13/2004,16357,7,C,7,0.385,7_C_7
10,13,2004,10/13/2004,16357,7,C,8,0.385,7_C_8
10,13,2004,10/13/2004,16357,7,C,9,0.386,7_C_9
10,13,2004,10/13/2004,16357,7,A,1,0.417,7_A_1
10,13,2004,10/13/2004,16357,7,A,2,0.426,7_A_2
10,13,2004,10/13/2004,16357,7,A,3,0.427,7_A_3
10,13,2004,10/13/2004,16357,7,A,4,0.435,7_A_4
10,13,2004,10/13/2004,16357,7,A,5,0.436,7_A_5
10,13,2004,10/13/2004,16357,7,A,6,0.431,7_A_6
10,13,2004,10/13/2004,16357,7,A,7,0.431,7_A_7
10,13,2004,10/13/2004,16357,7,A,8,0.429,7_A_8
10,13,2004,10/13/2004,16357,7,A,9,0.442,7_A_9
10,13,2004,10/13/2004,16357,7,G,1,0.427,7_G_1
10,13,2004,10/13/2004,16357,7,G,2,0.441,7_G_2
10,13,2004,10/13/2004,16357,7,G,3,0.43,7_G_3
10,13,2004,10/13/2004,16357,7,G,4,0.427,7_G_4
10,13,2004,10/13/2004,16357,7,G,5,0.423,7_G_5
10,13,2004,10/13/2004,16357,7,G,6,0.421,7_G_6
10,13,2004,10/13/2004,16357,7,G,7,0.425,7_G_7
10,13,2004,10/13/2004,16357,7,G,8,0.425,7_G_8
10,13,2004,10/13/2004,16357,7,G,9,0.424,7_G_9
10,13,2004,10/13/2004,16357,8,E,1,-0.052,8_E_1
10,13,2004,10/13/2004,16357,8,E,2,-0.056,8_E_2
10,13,2004,10/13/2004,16357,8,E,3,-0.067,8_E_3
10,13,2004,10/13/2004,16357,8,E,4,-0.071,8_E_4
10,13,2004,10/13/2004,16357,8,E,5,-0.076,8_E_5
10,13,2004,10/13/2004,16357,8,E,6,-0.083,8_E_6
10,13,2004,10/13/2004,16357,8,E,7,-0.087,8_E_7
10,13,2004,10/13/2004,16357,8,E,8,-0.092,8_E_8
10,13,2004,10/13/2004,16357,8,E,9,-0.1,8_E_9
10,13,2004,10/13/2004,16357,8,C,1,-0.024,8_C_1
10,13,2004,10/13/2004,16357,8,C,2,-0.027,8_C_2
10,13,2004,10/13/2004,16357,8,C,3,-0.028,8_C_3
10,13,2004,10/13/2004,16357,8,C,4,-0.024,8_C_4
10,13,2004,10/13/2004,16357,8,C,5,-0.028,8_C_5
10,13,2004,10/13/2004,16357,8,C,6,-0.026,8_C_6
10,13,2004,10/13/2004,16357,8,C,7,-0.027,8_C_7
10,13,2004,10/13/2004,16357,8,C,8,-0.033,8_C_8
10,13,2004,10/13/2004,16357,8,C,9,-0.033,8_C_9
10,13,2004,10/13/2004,16357,8,A,1,0.002,8_A_1
10,13,2004,10/13/2004,16357,8,A,2,0.001,8_A_2
10,13,2004,10/13/2004,16357,8,A,3,0.007,8_A_3
10,13,2004,10/13/2004,16357,8,A,4,0.012,8_A_4
10,13,2004,10/13/2004,16357,8,A,5,0.013,8_A_5
10,13,2004,10/13/2004,16357,8,A,6,0.024,8_A_6
10,13,2004,10/13/2004,16357,8,A,7,0.021,8_A_7
10,13,2004,10/13/2004,16357,8,A,8,0.026,8_A_8
10,13,2004,10/13/2004,16357,8,A,9,0.03,8_A_9
10,13,2004,10/13/2004,16357,8,G,1,-0.011,8_G_1
10,13,2004,10/13/2004,16357,8,G,2,-0.024,8_G_2
10,13,2004,10/13/2004,16357,8,G,3,-0.022,8_G_3
10,13,2004,10/13/2004,16357,8,G,4,-0.024,8_G_4
10,13,2004,10/13/2004,16357,8,G,5,-0.021,8_G_5
10,13,2004,10/13/2004,16357,8,G,6,0.039,8_G_6
10,13,2004,10/13/2004,16357,8,G,7,-0.013,8_G_7
10,13,2004,10/13/2004,16357,8,G,8,-0.018,8_G_8
10,13,2004,10/13/2004,16357,8,G,9,-0.007,8_G_9
10,14,2004,10/14/2004,16358,6,E,1,-0.134,6_E_1
10,14,2004,10/14/2004,16358,6,E,2,-0.139,6_E_2
10,14,2004,10/14/2004,16358,6,E,3,-0.137,6_E_3
10,14,2004,10/14/2004,16358,6,E,4,-0.144,6_E_4
10,14,2004,10/14/2004,16358,6,E,5,-0.151,6_E_5
10,14,2004,10/14/2004,16358,6,E,6,-0.152,6_E_6
10,14,2004,10/14/2004,16358,6,E,7,-0.156,6_E_7
10,14,2004,10/14/2004,16358,6,E,8,-0.161,6_E_8
10,14,2004,10/14/2004,16358,6,E,9,-0.166,6_E_9
10,14,2004,10/14/2004,16358,6,A,1,-0.061,6_A_1
10,14,2004,10/14/2004,16358,6,A,2,-0.057,6_A_2
10,14,2004,10/14/2004,16358,6,A,3,-0.055,6_A_3
10,14,2004,10/14/2004,16358,6,A,4,-0.045,6_A_4
10,14,2004,10/14/2004,16358,6,A,5,-0.047,6_A_5
10,14,2004,10/14/2004,16358,6,A,6,-0.041,6_A_6
10,14,2004,10/14/2004,16358,6,A,7,-0.038,6_A_7
10,14,2004,10/14/2004,16358,6,A,8,-0.034,6_A_8
10,14,2004,10/14/2004,16358,6,A,9,-0.022,6_A_9
10,14,2004,10/14/2004,16358,6,G,1,-0.092,6_G_1
10,14,2004,10/14/2004,16358,6,G,2,-0.096,6_G_2
10,14,2004,10/14/2004,16358,6,G,3,-0.095,6_G_3
10,14,2004,10/14/2004,16358,6,G,4,-0.092,6_G_4
10,14,2004,10/14/2004,16358,6,G,5,-0.094,6_G_5
10,14,2004,10/14/2004,16358,6,G,6,-0.089,6_G_6
10,14,2004,10/14/2004,16358,6,G,7,-0.092,6_G_7
10,14,2004,10/14/2004,16358,6,G,8,-0.09,6_G_8
10,14,2004,10/14/2004,16358,6,G,9,-0.09,6_G_9
10,14,2004,10/14/2004,16358,6,C,1,-0.107,6_C_1
10,14,2004,10/14/2004,16358,6,C,2,-0.111,6_C_2
10,14,2004,10/14/2004,16358,6,C,3,-0.112,6_C_3
10,14,2004,10/14/2004,16358,6,C,4,-0.111,6_C_4
10,14,2004,10/14/2004,16358,6,C,5,-0.116,6_C_5
10,14,2004,10/14/2004,16358,6,C,6,-0.114,6_C_6
10,14,2004,10/14/2004,16358,6,C,7,-0.116,6_C_7
10,14,2004,10/14/2004,16358,6,C,8,-0.118,6_C_8
10,14,2004,10/14/2004,16358,6,C,9,-0.116,6_C_9
10,22,2004,10/22/2004,16366,9,B,1,0.197,9_B_1
10,22,2004,10/22/2004,16366,9,B,2,0.193,9_B_2
10,22,2004,10/22/2004,16366,9,B,3,0.187,9_B_3
10,22,2004,10/22/2004,16366,9,B,4,0.191,9_B_4
10,22,2004,10/22/2004,16366,9,B,5,0.184,9_B_5
10,22,2004,10/22/2004,16366,9,B,6,0.186,9_B_6
10,22,2004,10/22/2004,16366,9,B,7,0.188,9_B_7
10,22,2004,10/22/2004,16366,9,H,1,0.188,9_H_1
10,22,2004,10/22/2004,16366,9,H,2,0.185,9_H_2
10,22,2004,10/22/2004,16366,9,H,3,0.181,9_H_3
10,22,2004,10/22/2004,16366,9,H,4,0.189,9_H_4
10,22,2004,10/22/2004,16366,9,H,5,0.181,9_H_5
10,22,2004,10/22/2004,16366,9,H,6,0.175,9_H_6
10,22,2004,10/22/2004,16366,9,H,7,0.167,9_H_7
10,22,2004,10/22/2004,16366,9,H,8,0.166,9_H_8
10,22,2004,10/22/2004,16366,9,H,9,0.171,9_H_9
10,22,2004,10/22/2004,16366,9,F,1,0.202,9_F_1
10,22,2004,10/22/2004,16366,9,F,2,0.193,9_F_2
10,22,2004,10/22/2004,16366,9,F,3,0.192,9_F_3
10,22,2004,10/22/2004,16366,9,F,4,0.197,9_F_4
10,22,2004,10/22/2004,16366,9,F,5,0.2,9_F_5
10,22,2004,10/22/2004,16366,9,F,6,0.194,9_F_6
10,22,2004,10/22/2004,16366,9,F,7,0.195,9_F_7
10,22,2004,10/22/2004,16366,9,F,8,0.191,9_F_8
10,22,2004,10/22/2004,16366,9,F,9,0.187,9_F_9
10,22,2004,10/22/2004,16366,9,D,1,0.225,9_D_1
10,22,2004,10/22/2004,16366,9,D,2,0.224,9_D_2
10,22,2004,10/22/2004,16366,9,D,3,0.227,9_D_3
10,22,2004,10/22/2004,16366,9,D,4,0.229,9_D_4
10,22,2004,10/22/2004,16366,9,D,5,0.228,9_D_5
10,22,2004,10/22/2004,16366,9,D,6,0.229,9_D_6
10,22,2004,10/22/2004,16366,9,D,7,0.227,9_D_7
10,22,2004,10/22/2004,16366,9,D,8,0.229,9_D_8
10,22,2004,10/22/2004,16366,9,D,9,0.229,9_D_9
10,22,2004,10/22/2004,16366,10,E,1,-0.015,10_E_1
10,22,2004,10/22/2004,16366,10,E,2,-0.019,10_E_2
10,22,2004,10/22/2004,16366,10,E,3,-0.023,10_E_3
10,22,2004,10/22/2004,16366,10,E,4,-0.036,10_E_4
10,22,2004,10/22/2004,16366,10,E,5,-0.016,10_E_5
10,22,2004,10/22/2004,16366,10,E,6,-0.021,10_E_6
10,22,2004,10/22/2004,16366,10,E,7,0.006,10_E_7
10,22,2004,10/22/2004,16366,10,E,8,0.01,10_E_8
10,22,2004,10/22/2004,16366,10,E,9,-0.003,10_E_9
10,22,2004,10/22/2004,16366,10,A,1,-0.075,10_A_1
10,22,2004,10/22/2004,16366,10,A,2,-0.089,10_A_2
10,22,2004,10/22/2004,16366,10,A,3,-0.115,10_A_3
10,22,2004,10/22/2004,16366,10,A,4,-0.116,10_A_4
10,22,2004,10/22/2004,16366,10,A,5,-0.117,10_A_5
10,22,2004,10/22/2004,16366,10,A,6,-0.128,10_A_6
10,22,2004,10/22/2004,16366,10,A,7,-0.126,10_A_7
10,22,2004,10/22/2004,16366,10,A,8,-0.154,10_A_8
10,22,2004,10/22/2004,16366,10,A,9,-0.158,10_A_9
10,22,2004,10/22/2004,16366,10,C,1,-0.058,10_C_1
10,22,2004,10/22/2004,16366,10,C,2,-0.066,10_C_2
10,22,2004,10/22/2004,16366,10,C,3,-0.073,10_C_3
10,22,2004,10/22/2004,16366,10,C,4,-0.06,10_C_4
10,22,2004,10/22/2004,16366,10,C,5,-0.069,10_C_5
10,22,2004,10/22/2004,16366,10,C,6,-0.067,10_C_6
10,22,2004,10/22/2004,16366,10,C,7,-0.068,10_C_7
10,22,2004,10/22/2004,16366,10,C,8,-0.081,10_C_8
10,22,2004,10/22/2004,16366,10,C,9,-0.085,10_C_9
10,22,2004,10/22/2004,16366,10,G,1,-0.005,10_G_1
10,22,2004,10/22/2004,16366,10,G,2,-0.006,10_G_2
10,22,2004,10/22/2004,16366,10,G,3,0.009,10_G_3
10,22,2004,10/22/2004,16366,10,G,4,0.008,10_G_4
10,22,2004,10/22/2004,16366,10,G,5,0.012,10_G_5
10,22,2004,10/22/2004,16366,10,G,6,0.021,10_G_6
10,22,2004,10/22/2004,16366,10,G,7,0.016,10_G_7
10,22,2004,10/22/2004,16366,10,G,8,0.017,10_G_8
10,22,2004,10/22/2004,16366,10,G,9,0.005,10_G_9
10,22,2004,10/22/2004,16366,12,H,1,0.286,12_H_1
10,22,2004,10/22/2004,16366,12,H,2,0.281,12_H_2
10,22,2004,10/22/2004,16366,12,H,3,0.288,12_H_3
10,22,2004,10/22/2004,16366,12,H,4,0.291,12_H_4
10,22,2004,10/22/2004,16366,12,H,5,0.293,12_H_5
10,22,2004,10/22/2004,16366,12,H,6,0.292,12_H_6
10,22,2004,10/22/2004,16366,12,H,7,0.293,12_H_7
10,22,2004,10/22/2004,16366,12,H,8,0.275,12_H_8
10,22,2004,10/22/2004,16366,12,H,9,0.289,12_H_9
10,22,2004,10/22/2004,16366,12,C,1,0.269,12_C_1
10,22,2004,10/22/2004,16366,12,C,2,0.267,12_C_2
10,22,2004,10/22/2004,16366,12,C,3,0.268,12_C_3
10,22,2004,10/22/2004,16366,12,C,4,0.267,12_C_4
10,22,2004,10/22/2004,16366,12,C,5,0.265,12_C_5
10,22,2004,10/22/2004,16366,12,C,6,0.271,12_C_6
10,22,2004,10/22/2004,16366,12,C,7,0.266,12_C_7
10,22,2004,10/22/2004,16366,12,C,8,0.265,12_C_8
10,22,2004,10/22/2004,16366,12,C,9,0.267,12_C_9
10,22,2004,10/22/2004,16366,12,D,1,0.256,12_D_1
10,22,2004,10/22/2004,16366,12,D,2,0.253,12_D_2
10,22,2004,10/22/2004,16366,12,D,3,0.252,12_D_3
10,22,2004,10/22/2004,16366,12,D,4,0.248,12_D_4
10,22,2004,10/22/2004,16366,12,D,5,0.242,12_D_5
10,22,2004,10/22/2004,16366,12,D,6,0.246,12_D_6
10,22,2004,10/22/2004,16366,12,D,7,0.247,12_D_7
10,22,2004,10/22/2004,16366,12,D,8,0.247,12_D_8
10,22,2004,10/22/2004,16366,12,D,9,0.243,12_D_9
10,22,2004,10/22/2004,16366,12,F,1,0.263,12_F_1
10,22,2004,10/22/2004,16366,12,F,2,0.263,12_F_2
10,22,2004,10/22/2004,16366,12,F,3,0.264,12_F_3
10,22,2004,10/22/2004,16366,12,F,4,0.266,12_F_4
10,22,2004,10/22/2004,16366,12,F,5,0.258,12_F_5
10,22,2004,10/22/2004,16366,12,F,6,0.256,12_F_6
10,22,2004,10/22/2004,16366,12,F,7,0.255,12_F_7
10,22,2004,10/22/2004,16366,12,F,8,0.254,12_F_8
10,22,2004,10/22/2004,16366,12,F,9,0.255,12_F_9
11,8,2004,11/8/2004,16383,10,E,1,0.003,10_E_1
11,8,2004,11/8/2004,16383,10,E,2,0.002,10_E_2
11,8,2004,11/8/2004,16383,10,E,3,0.004,10_E_3
11,8,2004,11/8/2004,16383,10,E,4,0.002,10_E_4
11,8,2004,11/8/2004,16383,10,E,5,0.009,10_E_5
11,8,2004,11/8/2004,16383,10,E,6,0.011,10_E_6
11,8,2004,11/8/2004,16383,10,E,7,0.019,10_E_7
11,8,2004,11/8/2004,16383,10,E,8,0.017,10_E_8
11,8,2004,11/8/2004,16383,10,E,9,0.022,10_E_9
11,8,2004,11/8/2004,16383,10,A,1,-0.068,10_A_1
11,8,2004,11/8/2004,16383,10,A,2,-0.079,10_A_2
11,8,2004,11/8/2004,16383,10,A,3,-0.085,10_A_3
11,8,2004,11/8/2004,16383,10,A,4,-0.087,10_A_4
11,8,2004,11/8/2004,16383,10,A,5,-0.104,10_A_5
11,8,2004,11/8/2004,16383,10,A,6,-0.109,10_A_6
11,8,2004,11/8/2004,16383,10,A,7,-0.122,10_A_7
11,8,2004,11/8/2004,16383,10,A,8,-0.12,10_A_8
11,8,2004,11/8/2004,16383,10,A,9,-0.117,10_A_9
11,8,2004,11/8/2004,16383,10,C,1,-0.027,10_C_1
11,8,2004,11/8/2004,16383,10,C,2,-0.023,10_C_2
11,8,2004,11/8/2004,16383,10,C,3,-0.031,10_C_3
